PlayerName,PersonDetail,Links,Stats
Abdul Hadi,"{'Full Name': 'Abdul Hadi', 'Born': 'March 22, 2005, Kunduz', 'Age': '18y 313d', 'Batting Style': 'Left hand Bat', 'Fielding Position': 'Wicketkeeper', 'Teams': [['Afghanistan Under-19s', 'Kunduz Province Under-16s']]}",https://www.espncricinfo.com/cricketers/abdul-hadi-1076533,-
Abdul Malik,"{'Full Name': 'Abdul Malik', 'Born': 'March 11, 1998, Baghlan', 'Age': '25y 324d', 'Batting Style': 'Right hand Bat', 'Bowling Style': 'Right arm Offbreak', 'Playing Role': 'Opening Batter', 'Teams': [['Afghanistan', 'Amo Region']]}",https://www.espncricinfo.com/cricketers/abdul-malik-1059030,-
Abdul Rashid Khan Naseri,"{'Full Name': 'Abdul Rashid Khan Naseri', 'Born': 'September 09, 1994, Laghman', 'Age': '29y 142d', 'Also Known As': 'Rashid Khan', 'Batting Style': 'Left hand Bat', 'Bowling Style': 'Slow Left arm Orthodox', 'Teams': [['Afghanistan Under-19s']]}",https://www.espncricinfo.com/cricketers/abdul-naseri-524045,-
Abdul Rahman Rahmani,"{'Full Name': 'Abdul Rahman Rahmani', 'Born': 'November 22, 2001', 'Age': '22y 68d', 'Batting Style': 'Right hand Bat', 'Bowling Style': 'Right arm Fast medium', 'Playing Role': 'Bowler', 'Teams': [['Afghanistan', 'Afghanistan Under-19s', 'Delhi Bulls', 'MECC Cricket Club']]}",https://www.espncricinfo.com/cricketers/abdul-rahman-819507,-
Abdul Wasi Noori,"{'Full Name': 'Abdul Wasi Noori', 'Born': 'July 06, 2002, Baghlan', 'Age': '21y 207d', 'Batting Style': 'Right hand Bat', 'Bowling Style': 'Legbreak', 'Playing Role': 'Allrounder', 'Teams': [['Afghanistan', 'Afghanistan Emerging Team', 'Amo Region', 'Amo Sharks', 'Baghlan Province Under-17s', 'Speen Ghar Tigers']]}",https://www.espncricinfo.com/cricketers/abdul-wasi-974173,-
Abdullah Adil,"{'Full Name': 'Abdullah Adil', 'Born': 'February 07, 1994, Momand Nangarhar', 'Age': '29y 356d', 'Batting Style': 'Right hand Bat', 'Bowling Style': 'Right arm Medium', 'Teams': [['Afghanistan', 'Afghan Cheetas', 'Afghanistan A', 'Afghanistan Under-19s', 'Band-e-Amir Region', 'Boost Region']]}",https://www.espncricinfo.com/cricketers/abdullah-adil-533954,-
Abdullah Mazari,"{'Full Name': 'Abdullah Mazari', 'Born': 'January 01, 1987, Mazharsherfa, Afghanistan', 'Age': '37y 28d', 'Batting Style': 'Left hand Bat', 'Bowling Style': 'Slow Left arm Orthodox', 'Playing Role': 'Bowler', 'Teams': [['Afghanistan', 'Afghan Cheetas', 'Peshawar']]}",https://www.espncricinfo.com/cricketers/abdullah-mazari-390752,-
Abdullah Naib,"{'Full Name': 'Abdullah Naib', 'Born': 'May 31, 2001', 'Age': '22y 243d', 'Batting Style': 'Right hand Bat', 'Bowling Style': 'Right arm Offbreak', 'Teams': [['Afghanistan Under-19s', 'Logar Province Under-17s']]}",https://www.espncricinfo.com/cricketers/abdullah-naib-976467,-
Abdullah Tarakhail,"{'Full Name': 'Abdullah Tarakhail', 'Born': 'December 05, 2000', 'Age': '23y 55d', 'Batting Style': 'Right hand Bat', 'Bowling Style': 'Right arm Medium', 'Teams': [[""Afghanistan Cricket Board Chairman's XI"", 'Afghanistan Under-19s', 'Boost Region']]}",https://www.espncricinfo.com/cricketers/abdullah-tarakhail-1176739,-
Abid Mohammadi,"{'Full Name': 'Abid Mohammadi', 'Born': 'December 31, 2002, Nangarhar', 'Age': '21y 29d', 'Batting Style': 'Left hand Bat', 'Bowling Style': 'Slow Left arm Orthodox', 'Playing Role': 'Batting Allrounder', 'Teams': [['Afghanistan Under-19s']]}",https://www.espncricinfo.com/cricketers/abid-mohammadi-1161047,-
Abidullah Taniwal,"{'Full Name': 'Abidullah Taniwal', 'Born': 'January 23, 2002', 'Age': '22y 6d', 'Batting Style': 'Left hand Bat', 'Bowling Style': 'Left arm Medium', 'Playing Role': 'Bowling Allrounder', 'Teams': [['Afghanistan Under-19s']]}",https://www.espncricinfo.com/cricketers/abidullah-taniwal-1176740,-
Afsar Khan Zazai,"{'Full Name': 'Afsar Khan Zazai', 'Born': 'August 10, 1993, Kabul', 'Age': '30y 172d', 'Batting Style': 'Right hand Bat', 'Fielding Position': 'Wicketkeeper', 'Playing Role': 'Wicketkeeper Batter', 'Teams': [['Afghanistan', 'Afghanistan A', 'Afghanistan Under-19s', 'Band-e-Amir Region', 'Mis Ainak Knights']]}",https://www.espncricinfo.com/cricketers/afsar-zazai-420402,-
Aftab Alam,"{'Full Name': 'Aftab Alam', 'Born': 'November 30, 1992, Nangarhar, Afghanistan', 'Age': '31y 60d', 'Batting Style': 'Right hand Bat', 'Bowling Style': 'Right arm Medium fast', 'Playing Role': 'Bowler', 'Teams': [['Afghanistan', 'Afghanistan Under-19s', 'Dambulla Viiking', 'Speen Ghar Region']]}",https://www.espncricinfo.com/cricketers/aftab-alam-440963,{}
Ahmad Zahir,"{'Full Name': 'Ahmad Zahir', 'Born': 'March 25, 2001', 'Age': '22y 310d', 'Batting Style': 'Right hand Bat', 'Fielding Position': 'Wicketkeeper', 'Teams': [['Kandahar Province Under-17s']]}",https://www.espncricinfo.com/cricketers/ahmad-zahir-976411,-
Ahmed Shah Ahmedzi,"{'Full Name': 'Ahmed Shah Ahmedzi', 'Born': 'October 20, 1983, Paktika, Afghanistan', 'Age': '40y 101d', 'Batting Style': 'Left hand Bat', 'Bowling Style': 'Slow Left arm Orthodox', 'Playing Role': 'Opening Batter', 'Teams': [['Afghanistan']]}",https://www.espncricinfo.com/cricketers/ahmed-shah-318337,-
Akram Mohammadzai,"{'Full Name': 'Akram Mohammadzai', 'Born': 'March 25, 2006, Khost', 'Age': '17y 310d', 'Batting Style': 'Right hand Bat', 'Teams': [['Afghanistan Under-19s']]}",https://www.espncricinfo.com/cricketers/akram-mohammadzai-1364158,-
