PlayerName,PersonDetail,Links,TopStats,Stats
Ruchintha Dunilkumara Abeydeera,"{'Full Name': 'Ruchintha Dunilkumara Abeydeera', 'Born': 'September 28, 1984, Colombo', 'Age': '39y 139d', 'Batting Style': 'Right hand Bat', 'Bowling Style': 'Slow Left arm Orthodox', 'Teams': [['Singha Sports Club', 'Sinhalese Sports Club', 'Sri Lanka Under-19s', 'St. Sebastians College']]}",https://www.espncricinfo.com/cricketers/dunil-abeydeera-48278,"{'Batting & Fielding': {'Format': {0: 'FC', 1: 'List A', 2: 'T20s'}, 'Mat': {0: 18, 1: 28, 2: 13}, 'Inns': {0: 26, 1: 14, 2: 10}, 'NO': {0: 11, 1: 3, 2: 5}, 'Runs': {0: 225, 1: 68, 2: 48}, 'HS': {0: '47', 1: '15', 2: '13*'}, 'Ave': {0: 15.0, 1: 6.18, 2: 9.6}, 'BF': {0: 450, 1: 170, 2: 72}, 'SR': {0: 50.0, 1: 40.0, 2: 66.66}, '100s': {0: 0, 1: 0, 2: 0}, '50s': {0: 0, 1: 0, 2: 0}, '4s': {0: 23, 1: 5, 2: 3}, '6s': {0: 0, 1: 0, 2: 0}, 'Ct': {0: 8, 1: 13, 2: 4}, 'St': {0: 0, 1: 0, 2: 0}}, 'Bowling': {'Format': {0: 'FC', 1: 'List A', 2: 'T20s'}, 'Mat': {0: 18, 1: 28, 2: 13}, 'Inns': {0: '31', 1: '-', 2: '12'}, 'Balls': {0: 2106, 1: 1128, 2: 258}, 'Runs': {0: 1078, 1: 764, 2: 189}, 'Wkts': {0: 49, 1: 38, 2: 20}, 'BBI': {0: '5/50', 1: '5/20', 2: '4/19'}, 'BBM': {0: '7/66', 1: '5/20', 2: '4/19'}, 'Ave': {0: 22.0, 1: 20.1, 2: 9.45}, 'Econ': {0: 3.07, 1: 4.06, 2: 4.39}, 'SR': {0: 42.9, 1: 29.6, 2: 12.9}, '4w': {0: 2, 1: 0, 2: 1}, '5w': {0: 2, 1: 1, 2: 0}, '10w': {0: 0, 1: 0, 2: 0}}}",{}
Lasith Abeyratne,"{'Full Name': 'Lasith Abeyratne', 'Born': 'May 23, 1993, Colombo', 'Age': '30y 267d', 'Batting Style': 'Right hand Bat', 'Bowling Style': 'Right arm Offbreak', 'Fielding Position': 'Wicketkeeper', 'Playing Role': 'Wicketkeeper Batter', 'Education': 'D.S. Senanayake College, Colombo', 'Teams': [['B-Love Kandy', 'Colombo', 'Colombo Cricket Club', 'DS Senanayake College', 'Kandy Falcons', 'Sri Lanka A', 'Sri Lanka Emerging Team', 'Sri Lanka Under-19s', 'Tamil Union Cricket and Athletic Club', 'Team Red', 'Victoria Sporting Club']]}",https://www.espncricinfo.com/cricketers/lasith-abeyratne-429763,"{'Batting & Fielding': {'Format': {0: 'FC', 1: 'List A', 2: 'T20s'}, 'Mat': {0: 105, 1: 91, 2: 54}, 'Inns': {0: 176, 1: 76, 2: 45}, 'NO': {0: 16, 1: 8, 2: 6}, 'Runs': {0: 5833, 1: 1419, 2: 755}, 'HS': {0: '234*', 1: '100*', 2: '62*'}, 'Ave': {0: 36.45, 1: 20.86, 2: 19.35}, 'BF': {0: 8876, 1: 2030, 2: 695}, 'SR': {0: 65.71, 1: 69.9, 2: 108.63}, '100s': {0: 13, 1: 1, 2: 0}, '50s': {0: 28, 1: 5, 2: 6}, '4s': {0: 513, 1: 92, 2: 55}, '6s': {0: 82, 1: 18, 2: 17}, 'Ct': {0: 131, 1: 43, 2: 25}, 'St': {0: 33, 1: 7, 2: 8}}, 'Bowling': {'Format': {0: 'FC', 1: 'List A', 2: 'T20s'}, 'Mat': {0: 105, 1: 91, 2: 54}, 'Inns': {0: 9, 1: 3, 2: 2}, 'Balls': {0: 96, 1: 15, 2: 18}, 'Runs': {0: 74, 1: 17, 2: 13}, 'Wkts': {0: 3, 1: 1, 2: 0}, 'BBI': {0: '2/23', 1: '1/0', 2: '-'}, 'BBM': {0: '2/23', 1: '1/0', 2: '-'}, 'Ave': {0: '24.66', 1: '17.00', 2: '-'}, 'Econ': {0: 4.62, 1: 6.8, 2: 4.33}, 'SR': {0: '32.0', 1: '15.0', 2: '-'}, '4w': {0: 0, 1: 0, 2: 0}, '5w': {0: 0, 1: 0, 2: 0}, '10w': {0: 0, 1: 0, 2: 0}}}",{}
Eashan Sanija Abeysinghe,"{'Full Name': 'Eashan Sanija Abeysinghe', 'Born': 'July 29, 1983, Colombo', 'Age': '40y 200d', 'Batting Style': 'Left hand Bat', 'Bowling Style': 'Slow Left arm Orthodox', 'Teams': [['Colombo Cricket Club', 'Ragama Cricket Club', 'Sri Lanka Schools XI']]}",https://www.espncricinfo.com/cricketers/eashan-abeysinghe-48264,"{'Batting & Fielding': {'Format': {0: 'FC', 1: 'List A', 2: 'T20s'}, 'Mat': {0: 23, 1: 17, 2: 1}, 'Inns': {0: 45, 1: 16, 2: 1}, 'NO': {0: 5, 1: 1, 2: 0}, 'Runs': {0: 933, 1: 208, 2: 12}, 'HS': {0: '83', 1: '35*', 2: '12'}, 'Ave': {0: 23.32, 1: 13.86, 2: 12.0}, 'BF': {0: 1681, 1: 347, 2: 7}, 'SR': {0: 55.5, 1: 59.94, 2: 171.42}, '100s': {0: 0, 1: 0, 2: 0}, '50s': {0: 6, 1: 0, 2: 0}, '4s': {0: '-', 1: '-', 2: '0'}, '6s': {0: '-', 1: '-', 2: '1'}, 'Ct': {0: 9, 1: 6, 2: 0}, 'St': {0: 0, 1: 0, 2: 0}}, 'Bowling': {'Format': {0: 'FC', 1: 'List A', 2: 'T20s'}, 'Mat': {0: 23, 1: 17, 2: 1}, 'Inns': {0: '-', 1: '-', 2: '-'}, 'Balls': {0: '90', 1: '6', 2: '-'}, 'Runs': {0: '37', 1: '7', 2: '-'}, 'Wkts': {0: '1', 1: '1', 2: '-'}, 'BBI': {0: '1/24', 1: '1/7', 2: '-'}, 'BBM': {0: '-', 1: '1/7', 2: '-'}, 'Ave': {0: '37.00', 1: '7.00', 2: '-'}, 'Econ': {0: '2.46', 1: '7.00', 2: '-'}, 'SR': {0: '90.0', 1: '6.0', 2: '-'}, '4w': {0: '0', 1: '0', 2: '-'}, '5w': {0: '0', 1: '0', 2: '-'}, '10w': {0: '0', 1: '0', 2: '-'}}}",{}
Abeysinghe Mudiyanselage Lahiru Jayanindu Abeysinghe,"{'Full Name': 'Abeysinghe Mudiyanselage Lahiru Jayanindu Abeysinghe', 'Born': 'April 02, 2004, Kandy', 'Age': '19y 318d', 'Batting Style': 'Left hand Bat', 'Bowling Style': 'Right arm Medium', 'Education': ""St. Anthony's College, Kandy"", 'Teams': [['Kurunegala Youth Cricket Club', 'Sri Lanka Under-19s']]}",https://www.espncricinfo.com/cricketers/lahiru-abeysinghe-1282478,"{'Batting & Fielding': {'Format': {0: 'FC', 1: 'List A', 2: 'T20s'}, 'Mat': {0: 5, 1: 3, 2: 6}, 'Inns': {0: 7, 1: 3, 2: 4}, 'NO': {0: 3, 1: 0, 2: 2}, 'Runs': {0: 59, 1: 21, 2: 27}, 'HS': {0: '35', 1: '11', 2: '11*'}, 'Ave': {0: 14.75, 1: 7.0, 2: 13.5}, 'BF': {0: 124, 1: 40, 2: 17}, 'SR': {0: 47.58, 1: 52.5, 2: 158.82}, '100s': {0: 0, 1: 0, 2: 0}, '50s': {0: 0, 1: 0, 2: 0}, '4s': {0: 4, 1: 2, 2: 4}, '6s': {0: 4, 1: 0, 2: 0}, 'Ct': {0: 1, 1: 0, 2: 2}, 'St': {0: 0, 1: 0, 2: 0}}, 'Bowling': {'Format': {0: 'FC', 1: 'List A', 2: 'T20s'}, 'Mat': {0: 5, 1: 3, 2: 6}, 'Inns': {0: 6, 1: 3, 2: 4}, 'Balls': {0: 340, 1: 54, 2: 60}, 'Runs': {0: 193, 1: 48, 2: 70}, 'Wkts': {0: 2, 1: 0, 2: 2}, 'BBI': {0: '1/22', 1: '-', 2: '2/36'}, 'BBM': {0: '1/31', 1: '-', 2: '2/36'}, 'Ave': {0: '96.50', 1: '-', 2: '35.00'}, 'Econ': {0: 3.4, 1: 5.33, 2: 7.0}, 'SR': {0: '170.0', 1: '-', 2: '30.0'}, '4w': {0: 0, 1: 0, 2: 0}, '5w': {0: 0, 1: 0, 2: 0}, '10w': {0: 0, 1: 0, 2: 0}}}",{}
Sanjula Abeywickreme,"{'Full Name': 'Sanjula Abeywickreme', 'Born': 'February 13, 1999, Colombo', 'Age': '25y 1d', 'Batting Style': 'Left hand Bat', 'Playing Role': 'Wicketkeeper', 'Education': 'Isipathana College, Colombo', 'Teams': [['Sri Lanka Under-19s']]}",https://www.espncricinfo.com/cricketers/sanjula-abeywickreme-1028657,"{'Batting & Fielding': {'Format': {0: 'FC', 1: 'List A'}, 'Mat': {0: 8, 1: 7}, 'Inns': {0: 13, 1: 7}, 'NO': {0: 2, 1: 1}, 'Runs': {0: 377, 1: 154}, 'HS': {0: '113*', 1: '50*'}, 'Ave': {0: 34.27, 1: 25.66}, 'BF': {0: 697, 1: 234}, 'SR': {0: 54.08, 1: 65.81}, '100s': {0: 1, 1: 0}, '50s': {0: 1, 1: 1}, '4s': {0: 47, 1: 10}, '6s': {0: 2, 1: 1}, 'Ct': {0: 18, 1: 6}, 'St': {0: 3, 1: 1}}, 'Bowling': {'Format': {0: 'FC', 1: 'List A'}, 'Mat': {0: 8, 1: 7}, 'Inns': {0: '-', 1: '-'}, 'Balls': {0: '-', 1: '-'}, 'Runs': {0: '-', 1: '-'}, 'Wkts': {0: '-', 1: '-'}, 'BBI': {0: '-', 1: '-'}, 'BBM': {0: '-', 1: '-'}, 'Ave': {0: '-', 1: '-'}, 'Econ': {0: '-', 1: '-'}, 'SR': {0: '-', 1: '-'}, '4w': {0: '-', 1: '-'}, '5w': {0: '-', 1: '-'}, '10w': {0: '-', 1: '-'}}}",{}
Appuhamilage Kasun Vidura Adikari,"{'Full Name': 'Appuhamilage Kasun Vidura Adikari', 'Born': 'October 06, 1993, Ragama', 'Age': '30y 131d', 'Batting Style': 'Left hand Bat', 'Bowling Style': 'Slow Left arm Orthodox', 'Height': '5ft 6in', 'Education': 'Joseph Vaz College, Wennappuwa', 'Teams': [['Chilaw Marians Cricket Club', 'Sri Lanka Under-19s']]}",https://www.espncricinfo.com/cricketers/kasun-vidura-568255,"{'Batting & Fielding': {'Format': {0: 'FC', 1: 'List A', 2: 'T20s'}, 'Mat': {0: 86, 1: 54, 2: 31}, 'Inns': {0: 142, 1: 53, 2: 28}, 'NO': {0: 15, 1: 7, 2: 2}, 'Runs': {0: 4221, 1: 1415, 2: 570}, 'HS': {0: '116', 1: '140', 2: '80*'}, 'Ave': {0: 33.23, 1: 30.76, 2: 21.92}, 'BF': {0: 7857, 1: 1906, 2: 506}, 'SR': {0: 53.72, 1: 74.23, 2: 112.64}, '100s': {0: 4, 1: 3, 2: 0}, '50s': {0: 26, 1: 7, 2: 4}, '4s': {0: 466, 1: 124, 2: 45}, '6s': {0: 22, 1: 17, 2: 20}, 'Ct': {0: 79, 1: 23, 2: 18}, 'St': {0: 3, 1: 0, 2: 0}}, 'Bowling': {'Format': {0: 'FC', 1: 'List A', 2: 'T20s'}, 'Mat': {0: 86, 1: 54, 2: 31}, 'Inns': {0: 26, 1: 12, 2: 9}, 'Balls': {0: 583, 1: 252, 2: 116}, 'Runs': {0: 370, 1: 212, 2: 122}, 'Wkts': {0: 11, 1: 7, 2: 3}, 'BBI': {0: '3/12', 1: '2/19', 2: '2/19'}, 'BBM': {0: '3/19', 1: '2/19', 2: '2/19'}, 'Ave': {0: 33.63, 1: 30.28, 2: 40.66}, 'Econ': {0: 3.8, 1: 5.04, 2: 6.31}, 'SR': {0: 53.0, 1: 36.0, 2: 38.6}, '4w': {0: 0, 1: 0, 2: 0}, '5w': {0: 0, 1: 0, 2: 0}, '10w': {0: 0, 1: 0, 2: 0}}}",{}
Akurugoda Gamage Don Vimukthi Aravinda Akurugoda,"{'Full Name': 'Akurugoda Gamage Don Vimukthi Aravinda Akurugoda', 'Born': 'July 20, 1996, Colombo', 'Age': '27y 209d', 'Batting Style': 'Right hand Bat', 'Bowling Style': 'Legbreak', 'Education': ""St. Joseph's College, Colombo"", 'Teams': [['Sri Lanka Under-19s']]}",https://www.espncricinfo.com/cricketers/aravinda-akurugoda-786923,"{'Batting & Fielding': {'Format': {0: 'FC', 1: 'List A', 2: 'T20s'}, 'Mat': {0: 5, 1: 25, 2: 15}, 'Inns': {0: 6, 1: 20, 2: 14}, 'NO': {0: 0, 1: 0, 2: 1}, 'Runs': {0: 35, 1: 350, 2: 179}, 'HS': {0: 18, 1: 63, 2: 45}, 'Ave': {0: 5.83, 1: 17.5, 2: 13.76}, 'BF': {0: 113, 1: 534, 2: 201}, 'SR': {0: 30.97, 1: 65.54, 2: 89.05}, '100s': {0: 0, 1: 0, 2: 0}, '50s': {0: 0, 1: 1, 2: 0}, '4s': {0: 4, 1: 22, 2: 10}, '6s': {0: 0, 1: 11, 2: 9}, 'Ct': {0: 2, 1: 9, 2: 5}, 'St': {0: 0, 1: 0, 2: 0}}, 'Bowling': {'Format': {0: 'FC', 1: 'List A', 2: 'T20s'}, 'Mat': {0: 5, 1: 25, 2: 15}, 'Inns': {0: 9, 1: 19, 2: 8}, 'Balls': {0: 498, 1: 571, 2: 115}, 'Runs': {0: 325, 1: 431, 2: 147}, 'Wkts': {0: 3, 1: 18, 2: 3}, 'BBI': {0: '1/1', 1: '4/33', 2: '1/12'}, 'BBM': {0: '2/40', 1: '4/33', 2: '1/12'}, 'Ave': {0: 108.33, 1: 23.94, 2: 49.0}, 'Econ': {0: 3.91, 1: 4.52, 2: 7.66}, 'SR': {0: 166.0, 1: 31.7, 2: 38.3}, '4w': {0: 0, 1: 1, 2: 0}, '5w': {0: 0, 1: 0, 2: 0}, '10w': {0: 0, 1: 0, 2: 0}}}",{}
Amarasinghe Mudiyanselage Eranda Malinga Amarasinghe,"{'Full Name': 'Amarasinghe Mudiyanselage Eranda Malinga Amarasinghe', 'Born': 'October 19, 1997, Colombo', 'Age': '26y 118d', 'Batting Style': 'Left hand Bat', 'Bowling Style': 'Right arm Medium fast', 'Playing Role': 'Allrounder', 'Education': 'Nalanda College, Colombo', 'Teams': [['Colombo Cricket Club', 'Dambulla', 'Lankan Cricket Club', 'Nondescripts Cricket Club', 'Panadura Sports Club', 'Saracens Sports Club', 'Sri Lanka Under-17s', 'Sri Lanka Under-19s']]}",https://www.espncricinfo.com/cricketers/malinga-amarasinghe-786921,"{'Batting & Fielding': {'Format': {0: 'FC', 1: 'List A', 2: 'T20s'}, 'Mat': {0: 24, 1: 24, 2: 19}, 'Inns': {0: 36, 1: 16, 2: 14}, 'NO': {0: 3, 1: 3, 2: 5}, 'Runs': {0: 951, 1: 245, 2: 115}, 'HS': {0: 117, 1: 45, 2: 29}, 'Ave': {0: 28.81, 1: 18.84, 2: 12.77}, 'BF': {0: 1636, 1: 275, 2: 124}, 'SR': {0: 58.12, 1: 89.09, 2: 92.74}, '100s': {0: 2, 1: 0, 2: 0}, '50s': {0: 3, 1: 0, 2: 0}, '4s': {0: 94, 1: 27, 2: 7}, '6s': {0: 6, 1: 2, 2: 1}, 'Ct': {0: 13, 1: 6, 2: 4}, 'St': {0: 0, 1: 0, 2: 0}}, 'Bowling': {'Format': {0: 'FC', 1: 'List A', 2: 'T20s'}, 'Mat': {0: 24, 1: 24, 2: 19}, 'Inns': {0: 22, 1: 15, 2: 14}, 'Balls': {0: 750, 1: 419, 2: 240}, 'Runs': {0: 456, 1: 376, 2: 301}, 'Wkts': {0: 9, 1: 12, 2: 11}, 'BBI': {0: '2/50', 1: '4/35', 2: '2/14'}, 'BBM': {0: '2/50', 1: '4/35', 2: '2/14'}, 'Ave': {0: 50.66, 1: 31.33, 2: 27.36}, 'Econ': {0: 3.64, 1: 5.38, 2: 7.52}, 'SR': {0: 83.3, 1: 34.9, 2: 21.8}, '4w': {0: 0, 1: 1, 2: 0}, '5w': {0: 0, 1: 0, 2: 0}, '10w': {0: 0, 1: 0, 2: 0}}}",{}
Hasitha Amarasinghe,"{'Full Name': 'Hasitha Amarasinghe', 'Born': 'February 02, 2003, Galle', 'Age': '21y 12d', 'Batting Style': 'Left hand Bat', 'Bowling Style': 'Right arm Offbreak', 'Education': 'St. Servatius College, Matara', 'Teams': [['Badureliya Sports Club', 'Sri Lanka Under-19s']]}",https://www.espncricinfo.com/cricketers/hasitha-amarasinghe-1329935,"{'Batting & Fielding': {'Format': {0: 'FC', 1: 'List A', 2: 'T20s'}, 'Mat': {0: 6, 1: 1, 2: 4}, 'Inns': {0: 8, 1: 1, 2: 4}, 'NO': {0: 2, 1: 0, 2: 0}, 'Runs': {0: 82, 1: 0, 2: 52}, 'HS': {0: 29, 1: 0, 2: 29}, 'Ave': {0: 13.66, 1: 0.0, 2: 13.0}, 'BF': {0: 96, 1: 3, 2: 46}, 'SR': {0: 85.41, 1: 0.0, 2: 113.04}, '100s': {0: 0, 1: 0, 2: 0}, '50s': {0: 0, 1: 0, 2: 0}, '4s': {0: 14, 1: 0, 2: 6}, '6s': {0: 1, 1: 0, 2: 2}, 'Ct': {0: 4, 1: 0, 2: 2}, 'St': {0: 0, 1: 0, 2: 0}}, 'Bowling': {'Format': {0: 'FC', 1: 'List A', 2: 'T20s'}, 'Mat': {0: 6, 1: 1, 2: 4}, 'Inns': {0: '-', 1: '-', 2: '-'}, 'Balls': {0: '-', 1: '-', 2: '-'}, 'Runs': {0: '-', 1: '-', 2: '-'}, 'Wkts': {0: '-', 1: '-', 2: '-'}, 'BBI': {0: '-', 1: '-', 2: '-'}, 'BBM': {0: '-', 1: '-', 2: '-'}, 'Ave': {0: '-', 1: '-', 2: '-'}, 'Econ': {0: '-', 1: '-', 2: '-'}, 'SR': {0: '-', 1: '-', 2: '-'}, '4w': {0: '-', 1: '-', 2: '-'}, '5w': {0: '-', 1: '-', 2: '-'}, '10w': {0: '-', 1: '-', 2: '-'}}}",{}
Paulu Saramge Roshan Anurudda,"{'Full Name': 'Paulu Saramge Roshan Anurudda', 'Born': 'January 15, 1995, Ragama', 'Age': '29y 30d', 'Batting Style': 'Right hand Bat', 'Bowling Style': 'Right arm Slow medium', 'Education': 'Gurukula Vidyalaya, Kelaniya', 'Teams': [['Colombo Cricket Club', 'Saracens Sports Club', 'Sri Lanka Under-19s']]}",https://www.espncricinfo.com/cricketers/roshan-anurudda-658681,"{'Batting & Fielding': {'Format': {0: 'FC', 1: 'List A', 2: 'T20s'}, 'Mat': {0: 13, 1: 5, 2: 8}, 'Inns': {0: 24, 1: 5, 2: 5}, 'NO': {0: 4, 1: 0, 2: 2}, 'Runs': {0: 304, 1: 17, 2: 131}, 'HS': {0: '56*', 1: '10', 2: '67*'}, 'Ave': {0: 15.2, 1: 3.4, 2: 43.66}, 'BF': {0: 514, 1: 42, 2: 78}, 'SR': {0: 59.14, 1: 40.47, 2: 167.94}, '100s': {0: 0, 1: 0, 2: 0}, '50s': {0: 1, 1: 0, 2: 2}, '4s': {0: 34, 1: 0, 2: 5}, '6s': {0: 5, 1: 0, 2: 11}, 'Ct': {0: 5, 1: 2, 2: 3}, 'St': {0: 0, 1: 0, 2: 0}}, 'Bowling': {'Format': {0: 'FC', 1: 'List A', 2: 'T20s'}, 'Mat': {0: 13, 1: 5, 2: 8}, 'Inns': {0: 12, 1: 2, 2: 1}, 'Balls': {0: 276, 1: 24, 2: 6}, 'Runs': {0: 212, 1: 21, 2: 24}, 'Wkts': {0: 5, 1: 0, 2: 0}, 'BBI': {0: '2/43', 1: '-', 2: '-'}, 'BBM': {0: '3/62', 1: '-', 2: '-'}, 'Ave': {0: '42.40', 1: '-', 2: '-'}, 'Econ': {0: 4.6, 1: 5.25, 2: 24.0}, 'SR': {0: '55.2', 1: '-', 2: '-'}, '4w': {0: 0, 1: 0, 2: 0}, '5w': {0: 0, 1: 0, 2: 0}, '10w': {0: 0, 1: 0, 2: 0}}}",{}
